name,cuisine,rating,price_two,url
Jamun ,"Goan, Hyderabadi, Biryani, Indian",4.2,₹1000 FOR TWO,https://swiggy.com/restaurants/jamun-khan-market-lodhi-colony-delhi-295512
Hudson Chopsticks,"Chinese, Pan-Asian, Oriental",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/hudson-chopsticks-karol-bagh-delhi-379513
Fujiya,"Chinese, Japanese, Seafood, Fast Food",4.2,₹1500 FOR TWO,https://swiggy.com/restaurants/fujiya-malcha-marg-chanakyapuri-delhi-52518
Kullhad Chai,Fast Food,4.2,₹200 FOR TWO,https://swiggy.com/restaurants/kullhad-chai-old-rajendra-nagar-market-rajinder-nagar-delhi-139296
The Masala Garage,"North Indian, Chinese, Combo",4.2,₹350 FOR TWO,https://swiggy.com/restaurants/the-masala-garage-karol-bagh-delhi-367293
monginis cake shop,"Bakery, Desserts",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/monginis-cake-shop-karol-bagh-rajinder-nagar-delhi-350707
Saleem Javed Rule The Rolls,Mughlai,4.2,₹600 FOR TWO,https://swiggy.com/restaurants/saleem-javed-rule-the-rolls-khan-market-delhi-35877
Burgrill - The Win Win Burger,"Burgers, Healthy Food, American, Salads, Beverages, Desserts, Snacks",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/burgrill-the-win-win-burger-shankar-road-rajinder-nagar-delhi-67382
Chaayos Chai+Snacks=Relax,"Bakery, Beverages, Chaat, Desserts, Fast Food, Home Food, Italian, Maharashtrian...",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/chaayos-chai-snacks-relax-chaayos-c-p-f-block-connaught-place-delhi-90566
Burger Singh (Big Punjabi Burgers),"Snacks, Fast Food, Indian, American, Beverages, Desserts, Mughlai, North Indian,...",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/burger-singh-big-punjabi-burgers-outer-circle-connaught-place-delhi-8628
Sandoz ,"Indian, Chinese",4.2,₹350 FOR TWO,https://swiggy.com/restaurants/sandoz-connaught-place-delhi-292513
Hira Sweets,"North Indian, South Indian, Chinese, Continental, Bakery, Street Food, Sweets, D...",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/hira-sweets-connaught-place-delhi-60643
Ghee and Turmeric,"North Indian, Tandoor, Punjabi, Beverages, Desserts, Mughlai",4.2,₹500 FOR TWO,https://swiggy.com/restaurants/ghee-and-turmeric-connaught-place-2-m-block-delhi-433575
Mughlai Junction,"Mughlai, North Indian, Tandoor",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/mughlai-junction-connaught-place-delhi-8561
Taco Bell,Mexican,4.2,₹300 FOR TWO,https://swiggy.com/restaurants/taco-bell-connaught-circus-outer-circle-connaught-place-delhi-169244
Biryani By Kilo,"Biryani, Mughlai, Kebabs, North Indian, Hyderabadi, Lucknowi, Andhra, South Indi...",4.2,₹700 FOR TWO,https://swiggy.com/restaurants/biryani-by-kilo-n-block-connaught-place-delhi-51510
Bercos - If you love chinese,"Chinese, Thai, Asian, Beverages, Desserts, Oriental, Seafood, Pan-Asian",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/bercos-if-you-love-chinese-middle-circle-connaught-place-delhi-8564
Biryani Blues,"Biryani, Hyderabadi, Lucknowi, Kebabs, Desserts, Beverages",4.2,₹400 FOR TWO,https://swiggy.com/restaurants/biryani-blues-scindia-house-connaught-place-delhi-8620
Chinese Daily,"Pan-Asian, Chinese, Seafood, Thai",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/chinese-daily-kirti-nagar-kirti-nagar-industrial-area-kirti-nagar-delhi-344023
Doner & Gyros,"Lebanese, Middle Eastern",4.1,₹550 FOR TWO,https://swiggy.com/restaurants/doner-and-gyros-gtb-nagar-delhi-405175
Vermaji Parathe Wale,North Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/vermaji-parathe-wale-gautam-nagar-yusuf-sarai-delhi-181735
The Chinese & Thai Restaurant,"Chinese, Combo, Beverages",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/the-chinese-and-thai-restaurant-humayunpur-safdarjung-enclave-delhi-27481
Desi Zaika,"Bengali, North Indian, Beverages",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/desi-zaika-b-5-market-safdarjung-enclave-delhi-10624
CHAWLA'S JUNCTION,"Indian, Beverages",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/chawlas-junction-laxmi-nagar-krishna-nagar-delhi-320223
Taco Bell,Mexican,4.2,₹300 FOR TWO,https://swiggy.com/restaurants/taco-bell-connaught-circus-outer-circle-connaught-place-delhi-169244
Biryani By Kilo,"Biryani, Mughlai, Kebabs, North Indian, Hyderabadi, Lucknowi, Andhra, South Indi...",4.2,₹700 FOR TWO,https://swiggy.com/restaurants/biryani-by-kilo-n-block-connaught-place-delhi-51510
Bercos - If you love chinese,"Chinese, Thai, Asian, Beverages, Desserts, Oriental, Seafood, Pan-Asian",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/bercos-if-you-love-chinese-middle-circle-connaught-place-delhi-8564
Biryani Blues,"Biryani, Hyderabadi, Lucknowi, Kebabs, Desserts, Beverages",4.2,₹400 FOR TWO,https://swiggy.com/restaurants/biryani-blues-scindia-house-connaught-place-delhi-8620
Chinese Daily,"Pan-Asian, Chinese, Seafood, Thai",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/chinese-daily-kirti-nagar-kirti-nagar-industrial-area-kirti-nagar-delhi-344023
Doner & Gyros,"Lebanese, Middle Eastern",4.1,₹550 FOR TWO,https://swiggy.com/restaurants/doner-and-gyros-gtb-nagar-delhi-405175
Vermaji Parathe Wale,North Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/vermaji-parathe-wale-gautam-nagar-yusuf-sarai-delhi-181735
The Chinese & Thai Restaurant,"Chinese, Combo, Beverages",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/the-chinese-and-thai-restaurant-humayunpur-safdarjung-enclave-delhi-27481
Desi Zaika,"Bengali, North Indian, Beverages",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/desi-zaika-b-5-market-safdarjung-enclave-delhi-10624
CHAWLA'S JUNCTION,"Indian, Beverages",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/chawlas-junction-laxmi-nagar-krishna-nagar-delhi-320223
MINISTRY OF PORK,"Naga, Indian",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/ministry-of-pork-hauz-khas-safdarjung-enclave-delhi-287153
Tikka Fatory,"Chinese, Snacks",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/tikka-fatory-laxmi-nagar-delhi-502553
Shudh Vaishno Hotel (Karam Pura),Indian,4.1,₹400 FOR TWO,https://swiggy.com/restaurants/shudh-vaishno-hotel-karam-pura-new-moti-nagar-delhi-26703
Super Snacks ,"North Indian, Chinese, Street Food",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/super-snacks-laxmi-nagar-ghondi-chowk-delhi-330179
Rajshree Restaurant,Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/rajshree-restaurant-laxmi-nagar-geeta-colony-delhi-311130
The Village cafe,"South Indian, Indian, Chinese, Continental",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/the-village-cafe-chander-nagar-krishna-nagar-delhi-34941
High On Food,"Continental, Beverages, Pastas, Fast Food",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/high-on-food-east-guru-angad-nagar-laxmi-nagar-delhi-408379
Chownese,Chinese,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/chownese-laxmi-nagar-delhi-389303
Gupta's Restaurant,North Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/guptas-restaurant-south-extension-2-south-extension-ii-delhi-52521
Qureshi's Kabab Corner,"Indian, Mughlai",4.1,₹500 FOR TWO,https://swiggy.com/restaurants/qureshis-kabab-corner-defence-colony-lajpat-nagar-delhi-26779
Makery- Healthy Meal Bowls,"Healthy Food, Pan-Asian, Salads",4.1,₹800 FOR TWO,https://swiggy.com/restaurants/makery-healthy-meal-bowls-lajpat-nagar-delhi-511390
NYC.PIE ,"Pizzas, Italian, American, Mexican",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/nyc-pie-new-lajpat-nagar-delhi-328586
Shivani Food House,"Indian, Snacks, Burgers, Fast Food",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/shivani-food-house-kotla-mubarakpur-delhi-477069
Biryani Hazir ho,"Biryani, North Indian, Desserts, Beverages",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/biryani-hazir-ho-south-extension-delhi-451885
Balaji Rasoi,North Indian,4.1,₹250 FOR TWO,https://swiggy.com/restaurants/balaji-rasoi-laxmi-nagar-delhi-146720
Love & Cheesecake,Bakery,4.1,₹900 FOR TWO,https://swiggy.com/restaurants/love-and-cheesecake-south-extension-defence-colony-delhi-496117
28 Capri Italy,"Italian, Desserts, Salads",4.1,₹1000 FOR TWO,https://swiggy.com/restaurants/28-capri-italy-lajpat-nagar-defence-colony-delhi-6283
Mehta Food Junction,North Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/mehta-food-junction-laxmi-nagar-shakarpur-khas-delhi-55106
Chow Maun,"Chinese, Fast Food, Continental, Snacks",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/chow-maun-west-patel-nagar-west-patel-nagar-patel-nagar-delhi-18365
Beliram Degchiwala (Jangpura),"Mughlai, North Indian",4.1,₹700 FOR TWO,https://swiggy.com/restaurants/beliram-degchiwala-jangpura-jangpura-jungpura-extension-delhi-15330
Bakisto,"Chinese, Continental, Bakery",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/bakisto-na-patel-nagar-delhi-113682
Urban Vada Pav,Snacks,4.1,₹150 FOR TWO,https://swiggy.com/restaurants/urban-vada-pav-laxmi-nagar-shakarpur-khas-delhi-322460
Shivani Food House,"Indian, Snacks, Burgers, Fast Food",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/shivani-food-house-kotla-mubarakpur-delhi-477069
Biryani Hazir ho,"Biryani, North Indian, Desserts, Beverages",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/biryani-hazir-ho-south-extension-delhi-451885
Balaji Rasoi,North Indian,4.1,₹250 FOR TWO,https://swiggy.com/restaurants/balaji-rasoi-laxmi-nagar-delhi-146720
Love & Cheesecake,Bakery,4.1,₹900 FOR TWO,https://swiggy.com/restaurants/love-and-cheesecake-south-extension-defence-colony-delhi-496117
28 Capri Italy,"Italian, Desserts, Salads",4.1,₹1000 FOR TWO,https://swiggy.com/restaurants/28-capri-italy-lajpat-nagar-defence-colony-delhi-6283
Mehta Food Junction,North Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/mehta-food-junction-laxmi-nagar-shakarpur-khas-delhi-55106
Chow Maun,"Chinese, Fast Food, Continental, Snacks",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/chow-maun-west-patel-nagar-west-patel-nagar-patel-nagar-delhi-18365
Beliram Degchiwala (Jangpura),"Mughlai, North Indian",4.1,₹700 FOR TWO,https://swiggy.com/restaurants/beliram-degchiwala-jangpura-jangpura-jungpura-extension-delhi-15330
Bakisto,"Chinese, Continental, Bakery",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/bakisto-na-patel-nagar-delhi-113682
Urban Vada Pav,Snacks,4.1,₹150 FOR TWO,https://swiggy.com/restaurants/urban-vada-pav-laxmi-nagar-shakarpur-khas-delhi-322460
MOMO MASTER,Chinese,4.1,₹200 FOR TWO,https://swiggy.com/restaurants/momo-master-laxmi-nagar-delhi-430911
Gulab Wala,"North Indian, Sweets, South Indian",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/gulab-wala-tis-hazari-delhi-383937
Gyan's,"North Indian, Chinese",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/gyans-east-patel-nagar-delhi-46870
The Yellow Chef,"Chinese, Fast Food, Lebanese, Italian-American, Snacks",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/the-yellow-chef-east-patel-nagar-east-patel-nagar-patel-nagar-delhi-10099
Variety Of Shawarma's,Fast Food,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/variety-of-shawarmas-east-patel-nagar-delhi-77176
LunchBox - Meals and Thalis,"North Indian, Punjabi, Combo, Biryani, Healthy Food, Jain, Thalis, Indian, Mughl...",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/lunchbox-meals-and-thalis-rajdner-place-rajendra-place-delhi-79321
Havemore Restaurant ,"North Indian, Mughlai, Kebabs, Biryani, Beverages, Desserts",4.1,₹1000 FOR TWO,https://swiggy.com/restaurants/havemore-restaurant-khan-market-india-gate-delhi-8406
Sweet Truth - Cake and Desserts,"Bakery, Desserts, Beverages",4.1,₹450 FOR TWO,https://swiggy.com/restaurants/sweet-truth-cake-and-desserts-gandhi-market-barakhamba-delhi-35887
Akash Deep,"North Indian, South Indian, Chinese",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/akash-deep-daryaganj-delhi-54774
The Good Bowl,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/the-good-bowl-connaught-place-minto-road-barakhamba-delhi-157768
Haldiram's,"Sweets, Chinese, Desserts, North Indian, South Indian",4.1,₹500 FOR TWO,https://swiggy.com/restaurants/haldirams-old-connaught-place-delhi-408212
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.1,₹500 FOR TWO,https://swiggy.com/restaurants/behrouz-biryani-gandhi-market-barakhamba-delhi-17835
Cafe Delhi Heights,"Continental, American, Italian, Seafood, North Indian, Chinese, European, Desser...",4.1,₹800 FOR TWO,https://swiggy.com/restaurants/cafe-delhi-heights-cannaught-place-connaught-place-delhi-66837
Nizam's Kathi Kabab,"Mughlai, Kebabs",4.1,₹500 FOR TWO,https://swiggy.com/restaurants/nizams-kathi-kabab-connaught-place-delhi-55833
Andhra Canteen,"South Indian, Biryani",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/andhra-canteen-khan-market-connaught-place-delhi-466732
Domino's Pizza,Pizzas,4.1,₹400 FOR TWO,https://swiggy.com/restaurants/dominos-pizza-connaught-circle-connaught-place-delhi-24207
Nando's,"Portuguese, African, Grill, Salads",4.1,₹450 FOR TWO,https://swiggy.com/restaurants/nandos-opp-rajiv-chowk-metro-station-connaught-place-delhi-17463
Bangla Foods,"North Indian, Chinese, Desserts",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/bangla-foods-gole-market-delhi-22917
Pind Balluchi (CP),"Mughlai, North Indian",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/pind-balluchi-cp-hanuman-road-area-connaught-place-delhi-12716
Momos House,"Chinese, Thai",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/momos-house-gautam-nagar-delhi-58205
Think Asia by Hudson Chopsticks,"Chinese, Thai, Asian, Japanese",4.0,₹500 FOR TWO,https://swiggy.com/restaurants/think-asia-by-hudson-chopsticks-gtb-nagar-mukherjee-nagar-delhi-143728
Doner Factory,"Lebanese, Turkish, Arabian, Beverages",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/doner-factory-hauz-khas-delhi-397603
Cafe Delhi Heights,"Continental, American, Italian, Seafood, North Indian, Chinese, European, Desser...",4.1,₹800 FOR TWO,https://swiggy.com/restaurants/cafe-delhi-heights-cannaught-place-connaught-place-delhi-66837
Nizam's Kathi Kabab,"Mughlai, Kebabs",4.1,₹500 FOR TWO,https://swiggy.com/restaurants/nizams-kathi-kabab-connaught-place-delhi-55833
Andhra Canteen,"South Indian, Biryani",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/andhra-canteen-khan-market-connaught-place-delhi-466732
Domino's Pizza,Pizzas,4.1,₹400 FOR TWO,https://swiggy.com/restaurants/dominos-pizza-connaught-circle-connaught-place-delhi-24207
Nando's,"Portuguese, African, Grill, Salads",4.1,₹450 FOR TWO,https://swiggy.com/restaurants/nandos-opp-rajiv-chowk-metro-station-connaught-place-delhi-17463
Bangla Foods,"North Indian, Chinese, Desserts",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/bangla-foods-gole-market-delhi-22917
Pind Balluchi (CP),"Mughlai, North Indian",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/pind-balluchi-cp-hanuman-road-area-connaught-place-delhi-12716
Momos House,"Chinese, Thai",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/momos-house-gautam-nagar-delhi-58205
Think Asia by Hudson Chopsticks,"Chinese, Thai, Asian, Japanese",4.0,₹500 FOR TWO,https://swiggy.com/restaurants/think-asia-by-hudson-chopsticks-gtb-nagar-mukherjee-nagar-delhi-143728
Doner Factory,"Lebanese, Turkish, Arabian, Beverages",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/doner-factory-hauz-khas-delhi-397603
Puran Dhaba,"North Indian, Fast Food, Chinese, Beverages",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/puran-dhaba-ashok-vihar-delhi-318320
Kim Korean,"Korean, Desserts, Beverages",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/kim-korean-hauz-khas-delhi-538820
Colonel kababs,Indian,4.0,₹700 FOR TWO,https://swiggy.com/restaurants/colonel-kababs-rk-puram-rama-krishna-puram-delhi-12793
ARI's Pizza & Grill,"Pizzas, Italian, Beverages",4.0,₹350 FOR TWO,https://swiggy.com/restaurants/aris-pizza-and-grill-lajpat-nagar-delhi-427229
High On Burgers,"American, Pizzas, Beverages",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/high-on-burgers-satyaniketan-moti-bagh-delhi-3945
Food of Dreams,"North Indian, Chinese",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/food-of-dreams-ashok-vihar-delhi-346575
BOX8 - Desi Meals,"North Indian, Biryani, Fast Food, Desserts",4.0,₹250 FOR TWO,https://swiggy.com/restaurants/box8-desi-meals-laxmi-nagar-delhi-425373
The Almighty Biryani,"Biryani, North Indian, Desserts, Beverages, Mughlai",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/the-almighty-biryani-south-extension-delhi-509011
Amar Jyoti,"North Indian, Chinese",4.0,₹500 FOR TWO,https://swiggy.com/restaurants/amar-jyoti-sarojini-nagar-delhi-18729
MBA in Khichdi,"North Indian, Healthy Food, Desserts, Beverages",4.0,₹250 FOR TWO,https://swiggy.com/restaurants/mba-in-khichdi-south-extension-delhi-505524
NAGPAL HAVELI BLD,"Beverages, Salads",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/nagpal-haveli-bld-lajpat-nagar-delhi-448620
No. 1 Uncles Parantha,"North Indian, Snacks, Beverages",4.0,₹150 FOR TWO,https://swiggy.com/restaurants/no-1-uncles-parantha-south-ex-1-south-extension-i-delhi-58739
Kutty's South Indian Cafe,South Indian,4.0,₹300 FOR TWO,https://swiggy.com/restaurants/kuttys-south-indian-cafe-preet-vihar-swasthya-vihar-delhi-15645
Red Chilli Chinese,Chinese,4.0,₹200 FOR TWO,https://swiggy.com/restaurants/red-chilli-chinese-west-guru-angad-nagar-laxmi-nagar-delhi-148875
Wah Ji Wah,"North Indian, Mughlai, Chinese",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/wah-ji-wah-v3s-mall-swasthya-vihar-delhi-10990
China Hut,Chinese,4.0,₹250 FOR TWO,https://swiggy.com/restaurants/china-hut-jangpura-jungpura-extension-delhi-20665
EATaliano-the gourmet pizzeria,"Pizzas, Continental, Pastas",4.0,₹350 FOR TWO,https://swiggy.com/restaurants/eataliano-the-gourmet-pizzeria-laxmi-nagar-delhi-350981
Cocoberry,"Ice Cream, Desserts",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/cocoberry-patel-nagarmarket-west-patel-nagar-patel-nagar-delhi-40591
Faasos - Wraps & Rolls,"Fast Food, Snacks, North Indian, Indian, Healthy Food, Desserts, Beverages",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/faasos-wraps-and-rolls-near-metro-station-shakarpur-khas-delhi-15851
South Indian Fast Food,"South Indian, Chinese, North Indian",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/south-indian-fast-food-west-patel-nagar-west-patel-nagar-patel-nagar-delhi-43390
Chinese Hawker,"Pan-Asian, Chinese, Thai, Seafood",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/chinese-hawker-karol-bagh-west-patel-nagar-patel-nagar-delhi-290891
Venus Dhaba,North Indian,4.0,₹250 FOR TWO,https://swiggy.com/restaurants/venus-dhaba-patel-nagar-south-patel-nagar-delhi-102048
Karim's (Dastar khwan e Karim),"Mughlai, Indian",4.0,₹700 FOR TWO,https://swiggy.com/restaurants/karims-dastar-khwan-e-karim-nizamuddin-nizamuddin-west-delhi-51035
Keventers Ice Cream,"Ice Cream, Desserts",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/keventers-ice-cream-east-patel-nagar-delhi-353572
THE F-SPOT,"Lebanese, Fast Food, Salads, Desserts, Pizzas",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/the-f-spot-karol-bagh-delhi-440980
South Indian Cafe,"South Indian, Chinese",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/south-indian-cafe-rajinder-nagar-new-rajinder-nagar-delhi-46869
Bistro 57,"Desserts, Fast Food, Beverages",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/bistro-57-old-rajinder-nagar-old-rajinder-nagar-rajinder-nagar-delhi-88536
Punjabi Chaap Corner,"Tandoor, Indian, Chinese",4.0,₹350 FOR TWO,https://swiggy.com/restaurants/punjabi-chaap-corner-old-rajinder-nagar-delhi-49884
Kaarobaar: The Modern-Desi Bistro,"North Indian, Chinese, Italian",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/kaarobaar-the-modern-desi-bistro-karol-bagh-rajinder-nagar-delhi-162874
M Gopinath,South Indian,4.0,₹250 FOR TWO,https://swiggy.com/restaurants/m-gopinath-karol-bagh-old-rajinder-nagar-rajinder-nagar-delhi-68693
Art of Spices,"North Indian, Fast Food, Mughlai",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/art-of-spices-pusa-road-north-extension-area-rajinder-nagar-delhi-25658
The Yellow Bowl,"Chinese, Snacks",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/the-yellow-bowl-old-delhi-delhi-396278
Changezi Chicken (Daryaganj),"Indian, Mughlai",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/changezi-chicken-daryaganj-daryaganj-delhi-46599
Ganesh Restaurant,"North Indian, Mughlai, Tandoor",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/ganesh-restaurant-gurudwara-road-chowk-arya-samaj-road-karol-bagh-delhi-9873
HOTEL MAIDAH,"North Indian, Snacks, Kebabs",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/hotel-maidah-old-delhi-delhi-387345
GetAWhey - Healthy Ice creams.,"Ice Cream, Healthy Food, Desserts",4.0,₹250 FOR TWO,https://swiggy.com/restaurants/getawhey-healthy-ice-creams-connaught-place-delhi-405571
Kashmir Sweet Shop,"North Indian, Tandoor, Mughlai",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/kashmir-sweet-shop-paharganj-delhi-37522
Costa Grillz,"Chinese, Fast Food",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/costa-grillz-old-chandni-chowk-delhi-125999
Rajdhani,"Rajasthani, Thalis, Indian",4.0,₹1050 FOR TWO,https://swiggy.com/restaurants/rajdhani-scindia-house-connaught-place-delhi-8631
Ministry Of Cakes,Bakery,4.0,₹300 FOR TWO,https://swiggy.com/restaurants/ministry-of-cakes-karol-bagh-multani-dhanda-pahar-ganj-paharganj-delhi-183665
Bikkgane Biryani,"Biryani, Mughlai, North Indian",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/bikkgane-biryani-opposite-pvr-rivoli-connaught-place-delhi-8619
Home Plate by EatFit,"North Indian, Home Food, Healthy Food, Indian, Punjabi, South Indian, Rajasthani...",4.0,₹160 FOR TWO,https://swiggy.com/restaurants/home-plate-by-eatfit-chuna-mandi-paharganj-gole-market-delhi-279866
Biryani Badshah,"Biryani, Mughlai, North Indian",4.0,₹350 FOR TWO,https://swiggy.com/restaurants/biryani-badshah-baba-kharak-singh-rd-connaught-place-delhi-114839
Bagundi Andhra Kitchen,"Andhra, Biryani, South Indian, Thalis, Seafood",4.0,₹800 FOR TWO,https://swiggy.com/restaurants/bagundi-andhra-kitchen-cp-connaught-place-delhi-70205
Starbucks Coffee,"Beverages, Ice Cream",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/starbucks-coffee-hamilton-house-connaught-place-delhi-69464
M Gopinath,South Indian,4.0,₹250 FOR TWO,https://swiggy.com/restaurants/m-gopinath-karol-bagh-old-rajinder-nagar-rajinder-nagar-delhi-68693
Pink box,"Bakery, Desserts, Sweets",4.0,₹150 FOR TWO,https://swiggy.com/restaurants/pink-box-outer-circle-connaught-place-delhi-42664
Chinese Veg Crunch,Chinese,3.9,₹300 FOR TWO,https://swiggy.com/restaurants/chinese-veg-crunch-ashok-vihar-delhi-343559
Punjabi Tikka Junction,"North Indian, Punjabi, Chinese",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/punjabi-tikka-junction-laxmi-nagar-geeta-colony-delhi-371290
Bhalla King,"Fast Food, Chaat, Sweets",3.9,₹150 FOR TWO,https://swiggy.com/restaurants/bhalla-king-lajpat-nagar-delhi-84163
De Sethi's Pick-n-carry,"North Indian, Chinese",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/de-sethis-pick-n-carry-1-lajpat-nagar-delhi-4440
Wokway,"Chinese, Pan-Asian, Japanese, Seafood",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/wokway-south-extension-delhi-432134
Asia Bowl Co.,"Chinese, Thai",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/asia-bowl-co-gtb-nagar-delhi-371340
Tandoor Style,"Mughlai, North Indian, Chinese, American",3.9,₹150 FOR TWO,https://swiggy.com/restaurants/tandoor-style-lajpat-nagar-delhi-37821
It's Just Wings,"American, Fast Food, Snacks, Beverages, Desserts",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/its-just-wings-connaught-place-delhi-465323
Pink box,"Bakery, Desserts, Sweets",4.0,₹150 FOR TWO,https://swiggy.com/restaurants/pink-box-outer-circle-connaught-place-delhi-42664
Bagundi Andhra Kitchen,"Andhra, Biryani, South Indian, Thalis, Seafood",4.0,₹800 FOR TWO,https://swiggy.com/restaurants/bagundi-andhra-kitchen-cp-connaught-place-delhi-70205
Starbucks Coffee,"Beverages, Ice Cream",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/starbucks-coffee-hamilton-house-connaught-place-delhi-69464
Rajdhani,"Rajasthani, Thalis, Indian",4.0,₹1050 FOR TWO,https://swiggy.com/restaurants/rajdhani-scindia-house-connaught-place-delhi-8631
Biryani Badshah,"Biryani, Mughlai, North Indian",4.0,₹350 FOR TWO,https://swiggy.com/restaurants/biryani-badshah-baba-kharak-singh-rd-connaught-place-delhi-114839
Bikkgane Biryani,"Biryani, Mughlai, North Indian",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/bikkgane-biryani-opposite-pvr-rivoli-connaught-place-delhi-8619
Bhalla King,"Fast Food, Chaat, Sweets",3.9,₹150 FOR TWO,https://swiggy.com/restaurants/bhalla-king-lajpat-nagar-delhi-84163
THE GOLDEN HUT,Chinese,3.9,₹150 FOR TWO,https://swiggy.com/restaurants/the-golden-hut-lajpat-nagar-delhi-289636
Rolls King,Indian,3.9,₹300 FOR TWO,https://swiggy.com/restaurants/rolls-king-gtb-nagar-delhi-569414
