name,cuisine,rating,price_two,url
Nagpal Di Hatti (Gandhi Nagar),North Indian,4.2,₹200 FOR TWO,https://swiggy.com/restaurants/nagpal-di-hatti-gandhi-nagar-geeta-colony-delhi-98352
Ramesh Vaishno Dhaba (Geeta Colony),Indian,4.2,₹200 FOR TWO,https://swiggy.com/restaurants/ramesh-vaishno-dhaba-geeta-colony-geeta-colony-krishna-nagar-delhi-47168
Bon Appetite,"North Indian, Chinese, Snacks",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/bon-appetite-subzi-mandi-kamla-nagar-delhi-213266
Parantha On Call,North Indian,4.2,₹300 FOR TWO,https://swiggy.com/restaurants/parantha-on-call-laxmi-nagar-delhi-34206
Hong Kong Express,"Chinese, Thai",4.2,₹450 FOR TWO,https://swiggy.com/restaurants/hong-kong-express-dda-market-lajpat-nagar-delhi-11803
Arabian Delites,"Arabian, Lebanese",4.2,₹200 FOR TWO,https://swiggy.com/restaurants/arabian-delites-defence-colony-delhi-4705
The Spicy No.1,"Biryani, Chinese, North Indian",4.2,₹150 FOR TWO,https://swiggy.com/restaurants/the-spicy-no-1-west-patel-nagar-delhi-526151
The Spicy No.1,"Biryani, Chinese, North Indian",4.2,₹150 FOR TWO,https://swiggy.com/restaurants/the-spicy-no-1-west-patel-nagar-delhi-526151
GUPTA'S VEGETARIAN PARADISE,"Chinese, North Indian, Tandoor, Thalis",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/guptas-vegetarian-paradise-south-extension-delhi-387833
AZUKI - Soulful Asian Experience,"Asian, Chinese, Thai, Pan-Asian, Seafood, Snacks, Beverages, Barbecue, Grill, Ti...",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/azuki-soulful-asian-experience-south-extension-delhi-433479
MoonMoon - Juicy Crustwiches,"American, Snacks, Beverages",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/moonmoon-juicy-crustwiches-lajpat-nagar-delhi-371897
Badmash Biryani,"Biryani, North Indian, Desserts, Beverages, Mughlai",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/badmash-biryani-south-extension-delhi-451888
Mr Crust Bakers,"Desserts, Bakery, Sweets",4.2,₹400 FOR TWO,https://swiggy.com/restaurants/mr-crust-bakers-gtb-nagar-vijay-nagar-delhi-7606
Rajinder Da Dhaba,"North Indian, Mughlai, Tandoor",4.2,₹400 FOR TWO,https://swiggy.com/restaurants/rajinder-da-dhaba-hauz-khas-safdarjung-delhi-213451
Artiste Handcrafted Ice Cream,"Ice Cream, Desserts",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/artiste-handcrafted-ice-cream-lajpat-nagar-delhi-427034
ANNA DOSA SOUTH INDIAN,"South Indian, North Indian, Indian, Chinese",4.2,₹200 FOR TWO,https://swiggy.com/restaurants/anna-dosa-south-indian-lajpat-nagar-delhi-321237
Dish Of Odisha,North Indian,4.2,₹100 FOR TWO,https://swiggy.com/restaurants/dish-of-odisha-tayagraj-nagar-khan-market-delhi-62316
Caterspoint,"Healthy Food, Salads, Snacks, Beverages, Desserts",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/caterspoint-karol-bagh-delhi-492325
Amici Cafe,"Pizzas, Italian",4.2,₹1500 FOR TWO,https://swiggy.com/restaurants/amici-cafe-south-extension-defence-colony-delhi-39492
Moets Curry Leaf,"Mughlai, North Indian, Seafood",4.2,₹1200 FOR TWO,https://swiggy.com/restaurants/moets-curry-leaf-defence-colony-delhi-5999
Saladspoint,"Healthy Food, Salads, Snacks, Beverages, Desserts",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/saladspoint-karol-bagh-delhi-492326
Mehfil,"Mughlai, Indian, Chinese, North Indian",4.2,₹500 FOR TWO,https://swiggy.com/restaurants/mehfil-defence-colony-south-extension-i-delhi-20141
SRI BALAJI ANNA DOSA,"South Indian, Indian",4.2,₹200 FOR TWO,https://swiggy.com/restaurants/sri-balaji-anna-dosa-lajpat-nagar-delhi-550955
Chinese & Shake Corner,"Chinese, Juices",4.2,₹200 FOR TWO,https://swiggy.com/restaurants/chinese-and-shake-corner-west-patel-nagar-delhi-141672
PRIYANSHI SOUTH INDIAN FAST FOODPOINT,"South Indian, North Indian, Beverages",4.2,₹200 FOR TWO,https://swiggy.com/restaurants/priyanshi-south-indian-fast-foodpoint-laxmi-nagar-delhi-361928
Chidambaram's New Madras Hotel,"South Indian, Chinese",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/chidambarams-new-madras-hotel-lodhi-colony-delhi-13386
Oriental Mom,"Asian, Chinese, Thai, Burmese",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/oriental-mom-karol-bagh-west-patel-nagar-patel-nagar-delhi-132774
Le winkies,"Fast Food, Beverages",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/le-winkies-east-patel-nagar-delhi-164372
Shri Ganesh Corner (Laxmi nagar),Snacks,4.2,₹100 FOR TWO,https://swiggy.com/restaurants/shri-ganesh-corner-laxmi-nagar-laxmi-nagar-shakarpur-khas-delhi-286267
Jamun ,"Goan, Hyderabadi, Biryani, Indian",4.2,₹1000 FOR TWO,https://swiggy.com/restaurants/jamun-khan-market-lodhi-colony-delhi-295512
Hudson Chopsticks,"Chinese, Pan-Asian, Oriental",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/hudson-chopsticks-karol-bagh-delhi-379513
Johny's Vada Pav,"Street Food, Maharashtrian",4.2,₹150 FOR TWO,https://swiggy.com/restaurants/johnys-vada-pav-east-patel-nagar-east-patel-nagar-patel-nagar-delhi-25956
Fujiya,"Chinese, Japanese, Seafood, Fast Food",4.2,₹1500 FOR TWO,https://swiggy.com/restaurants/fujiya-malcha-marg-chanakyapuri-delhi-52518
Kullhad Chai,Fast Food,4.2,₹200 FOR TWO,https://swiggy.com/restaurants/kullhad-chai-old-rajendra-nagar-market-rajinder-nagar-delhi-139296
The Masala Garage,"North Indian, Chinese, Combo",4.2,₹350 FOR TWO,https://swiggy.com/restaurants/the-masala-garage-karol-bagh-delhi-367293
monginis cake shop,"Bakery, Desserts",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/monginis-cake-shop-karol-bagh-rajinder-nagar-delhi-350707
Saleem Javed Rule The Rolls,Mughlai,4.2,₹600 FOR TWO,https://swiggy.com/restaurants/saleem-javed-rule-the-rolls-khan-market-delhi-35877
Burgrill - The Win Win Burger,"Burgers, Healthy Food, American, Salads, Beverages, Desserts, Snacks",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/burgrill-the-win-win-burger-shankar-road-rajinder-nagar-delhi-67382
Blue Water Grille,"Chinese, North Indian, Continental",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/blue-water-grille-shankar-road-old-rajinder-nagar-rajinder-nagar-delhi-87525
Grover Mithaivala (Rajinder Nagar),"Bakery, Sweets, Snacks",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/grover-mithaivala-rajinder-nagar-karol-bagh-delhi-391413
Amma Mess,South Indian,4.2,₹300 FOR TWO,https://swiggy.com/restaurants/amma-mess-karol-bagh-delhi-81523
New Tera Hotel,North Indian,4.2,₹150 FOR TWO,https://swiggy.com/restaurants/new-tera-hotel-ghaffar-market-arya-samaj-road-karol-bagh-delhi-25686
Zaika (Daryaganj),"North Indian, Mughlai, Chinese",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/zaika-daryaganj-daryaganj-delhi-41739
Ichiban,"Chinese, Thai, Japanese",4.2,₹1500 FOR TWO,https://swiggy.com/restaurants/ichiban-market-pandara-road-delhi-14595
Crispers,Fast Food,4.2,₹300 FOR TWO,https://swiggy.com/restaurants/crispers-old-delhi-delhi-437083
Great Indian Khichdi by EatFit,"Home Food, Indian, North Indian, Healthy Food, Snacks, Desserts, Rajasthani, Sou...",4.2,₹200 FOR TWO,https://swiggy.com/restaurants/great-indian-khichdi-by-eatfit-chuna-mandi-paharganj-gole-market-delhi-258198
Creme N Crisp,"Desserts, Bakery, Sweets",4.2,₹400 FOR TWO,https://swiggy.com/restaurants/creme-n-crisp-gole-market-delhi-15607
Naivedyam,South Indian,4.2,₹300 FOR TWO,https://swiggy.com/restaurants/naivedyam-connaught-place-delhi-335116
Chai Point,"Bakery, Beverages, Maharashtrian, Snacks, Street Food, South Indian, Punjabi",4.2,₹150 FOR TWO,https://swiggy.com/restaurants/chai-point-connaught-place-delhi-218676
Chaayos Chai+Snacks=Relax,"Bakery, Beverages, Chaat, Desserts, Fast Food, Home Food, Italian, Maharashtrian...",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/chaayos-chai-snacks-relax-chaayos-c-p-f-block-connaught-place-delhi-90566
Burger Singh (Big Punjabi Burgers),"Snacks, Fast Food, Indian, American, Beverages, Desserts, Mughlai, North Indian,...",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/burger-singh-big-punjabi-burgers-outer-circle-connaught-place-delhi-8628
Barista,"Beverages, Snacks, Desserts",4.2,₹350 FOR TWO,https://swiggy.com/restaurants/barista-regal-cinema-building-connaught-place-delhi-21301
Ghee and Turmeric,"North Indian, Tandoor, Punjabi, Beverages, Desserts, Mughlai",4.2,₹500 FOR TWO,https://swiggy.com/restaurants/ghee-and-turmeric-connaught-place-2-m-block-delhi-433575
Sandoz ,"Indian, Chinese",4.2,₹350 FOR TWO,https://swiggy.com/restaurants/sandoz-connaught-place-delhi-292513
Hira Sweets,"North Indian, South Indian, Chinese, Continental, Bakery, Street Food, Sweets, D...",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/hira-sweets-connaught-place-delhi-60643
Ghee and Turmeric,"North Indian, Tandoor, Punjabi, Beverages, Desserts, Mughlai",4.2,₹500 FOR TWO,https://swiggy.com/restaurants/ghee-and-turmeric-connaught-place-2-m-block-delhi-433575
Sandoz ,"Indian, Chinese",4.2,₹350 FOR TWO,https://swiggy.com/restaurants/sandoz-connaught-place-delhi-292513
Hira Sweets,"North Indian, South Indian, Chinese, Continental, Bakery, Street Food, Sweets, D...",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/hira-sweets-connaught-place-delhi-60643
Taco Bell,Mexican,4.2,₹300 FOR TWO,https://swiggy.com/restaurants/taco-bell-connaught-circus-outer-circle-connaught-place-delhi-169244
Mughlai Junction,"Mughlai, North Indian, Tandoor",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/mughlai-junction-connaught-place-delhi-8561
Biryani By Kilo,"Biryani, Mughlai, Kebabs, North Indian, Hyderabadi, Lucknowi, Andhra, South Indi...",4.2,₹700 FOR TWO,https://swiggy.com/restaurants/biryani-by-kilo-n-block-connaught-place-delhi-51510
Biryani Blues,"Biryani, Hyderabadi, Lucknowi, Kebabs, Desserts, Beverages",4.2,₹400 FOR TWO,https://swiggy.com/restaurants/biryani-blues-scindia-house-connaught-place-delhi-8620
Chinese Daily,"Pan-Asian, Chinese, Seafood, Thai",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/chinese-daily-kirti-nagar-kirti-nagar-industrial-area-kirti-nagar-delhi-344023
Doner & Gyros,"Lebanese, Middle Eastern",4.1,₹550 FOR TWO,https://swiggy.com/restaurants/doner-and-gyros-gtb-nagar-delhi-405175
Vermaji Parathe Wale,North Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/vermaji-parathe-wale-gautam-nagar-yusuf-sarai-delhi-181735
CHAWLA'S JUNCTION,"Indian, Beverages",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/chawlas-junction-laxmi-nagar-krishna-nagar-delhi-320223
Tikka Fatory,"Chinese, Snacks",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/tikka-fatory-laxmi-nagar-delhi-502553
Super Snacks ,"North Indian, Chinese, Street Food",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/super-snacks-laxmi-nagar-ghondi-chowk-delhi-330179
Rajshree Restaurant,Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/rajshree-restaurant-laxmi-nagar-geeta-colony-delhi-311130
The Village cafe,"South Indian, Indian, Chinese, Continental",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/the-village-cafe-chander-nagar-krishna-nagar-delhi-34941
Ramesh Vaishno Dhaba(Jheel),Indian,4.1,₹200 FOR TWO,https://swiggy.com/restaurants/ramesh-vaishno-dhaba-jheel-karkardooma-laxmi-nagar-delhi-47166
Cafeteria & Co.,"Italian, American, Continental, Mexican, Beverages, Desserts",4.1,₹900 FOR TWO,https://swiggy.com/restaurants/cafeteria-and-co-south-campus-south-moti-bagh-delhi-20631
Waffle Nation,"Desserts, Ice Cream, Beverages, Snacks, Sweets, Bakery",4.1,₹100 FOR TWO,https://swiggy.com/restaurants/waffle-nation-gtb-nagar-vijay-nagar-delhi-46856
Xero degrees,"North Indian, Chinese, Indian",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/xero-degrees-gtb-nagar-vijay-nagar-delhi-213516
Chaman Dhaba,North Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/chaman-dhaba-south-extension-geeta-colony-delhi-467993
Brown Sugar,"Fast Food, Chinese, Beverages, Desserts, Continental, American",4.1,₹600 FOR TWO,https://swiggy.com/restaurants/brown-sugar-south-ex-south-extension-ii-delhi-50801
Sialkot Vegetarian(Pyare Lal),North Indian,4.1,₹250 FOR TWO,https://swiggy.com/restaurants/sialkot-vegetarian-pyare-lal-geeta-colony-delhi-58107
Burger House,Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/burger-house-laxmi-nagar-vinod-nagar-north-delhi-225696
Shagun,"Chinese, Thai, Japanese, Tibetan",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/shagun-vijay-nagar-hudson-lane-delhi-30705
Chownese,Chinese,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/chownese-laxmi-nagar-delhi-389303
Gupta's Restaurant,North Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/guptas-restaurant-south-extension-2-south-extension-ii-delhi-52521
Qureshi's Kabab Corner,"Indian, Mughlai",4.1,₹500 FOR TWO,https://swiggy.com/restaurants/qureshis-kabab-corner-defence-colony-lajpat-nagar-delhi-26779
Makery- Healthy Meal Bowls,"Healthy Food, Pan-Asian, Salads",4.1,₹800 FOR TWO,https://swiggy.com/restaurants/makery-healthy-meal-bowls-lajpat-nagar-delhi-511390
NYC.PIE ,"Pizzas, Italian, American, Mexican",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/nyc-pie-new-lajpat-nagar-delhi-328586
Shivani Food House,"Indian, Snacks, Burgers, Fast Food",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/shivani-food-house-kotla-mubarakpur-delhi-477069
Biryani Hazir ho,"Biryani, North Indian, Desserts, Beverages",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/biryani-hazir-ho-south-extension-delhi-451885
Raju Chat Bhandar (bharat nagar),"Chaat, Snacks",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/raju-chat-bhandar-bharat-nagar-ashok-vihar-delhi-544112
Bengali Sweet Center,"North Indian, South Indian, Chinese",4.1,₹450 FOR TWO,https://swiggy.com/restaurants/bengali-sweet-center-south-extension-south-extension-i-delhi-9412
7th Heaven,"Bakery, Desserts",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/7th-heaven-mayur-vihar-delhi-418253
Shack Foods,"Fast Food, Continental",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/shack-foods-kotla-mubarakpur-south-extension-i-delhi-24944
Balaji Rasoi,North Indian,4.1,₹250 FOR TWO,https://swiggy.com/restaurants/balaji-rasoi-laxmi-nagar-delhi-146720
49 Rolls,"Chinese, Snacks, American, Burgers, Lebanese, Fast Food",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/49-rolls-ganesh-nagar-2-extn-shakarpur-mayur-vihar-delhi-390023
Love & Cheesecake,Bakery,4.1,₹900 FOR TWO,https://swiggy.com/restaurants/love-and-cheesecake-south-extension-defence-colony-delhi-496117
28 Capri Italy,"Italian, Desserts, Salads",4.1,₹1000 FOR TWO,https://swiggy.com/restaurants/28-capri-italy-lajpat-nagar-defence-colony-delhi-6283
Maddi sweet center,Sweets,4.1,₹200 FOR TWO,https://swiggy.com/restaurants/maddi-sweet-center-hauz-khas-south-extenison-delhi-467279
Mehta Food Junction,North Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/mehta-food-junction-laxmi-nagar-shakarpur-khas-delhi-55106
Chow Maun,"Chinese, Fast Food, Continental, Snacks",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/chow-maun-west-patel-nagar-west-patel-nagar-patel-nagar-delhi-18365
"Kebabi Karvaan - Kebabs, Curries & Biryanis","Kebabs, Mughlai, North Indian, Biryani",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/kebabi-karvaan-kebabs-curries-and-biryanis-preet-vihar-east-laxmi-nagar-delhi-508014
Hot N Cool,"Fast Food, Italian, Desserts, Beverages",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/hot-n-cool-laxmi-nagar-delhi-489979
Beliram Degchiwala (Jangpura),"Mughlai, North Indian",4.1,₹700 FOR TWO,https://swiggy.com/restaurants/beliram-degchiwala-jangpura-jangpura-jungpura-extension-delhi-15330
Bakisto,"Chinese, Continental, Bakery",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/bakisto-na-patel-nagar-delhi-113682
Urban Vada Pav,Snacks,4.1,₹150 FOR TWO,https://swiggy.com/restaurants/urban-vada-pav-laxmi-nagar-shakarpur-khas-delhi-322460
MOMO MASTER,Chinese,4.1,₹200 FOR TWO,https://swiggy.com/restaurants/momo-master-laxmi-nagar-delhi-430911
MOMO MASTER,Chinese,4.1,₹200 FOR TWO,https://swiggy.com/restaurants/momo-master-laxmi-nagar-delhi-430911
Biryani Hazir ho,"Biryani, North Indian, Desserts, Beverages",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/biryani-hazir-ho-south-extension-delhi-451885
Gupta's Restaurant,North Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/guptas-restaurant-south-extension-2-south-extension-ii-delhi-52521
Shagun,"Chinese, Thai, Japanese, Tibetan",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/shagun-vijay-nagar-hudson-lane-delhi-30705
49 Rolls,"Chinese, Snacks, American, Burgers, Lebanese, Fast Food",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/49-rolls-ganesh-nagar-2-extn-shakarpur-mayur-vihar-delhi-390023
Doner & Gyros,"Lebanese, Middle Eastern",4.1,₹550 FOR TWO,https://swiggy.com/restaurants/doner-and-gyros-gtb-nagar-delhi-405175
Roshan Di Kulfi,"Street Food, Desserts",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/roshan-di-kulfi-karol-bagh-beadonpura-karol-bagh-delhi-9917
Akash Deep,"North Indian, South Indian, Chinese",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/akash-deep-daryaganj-delhi-54774
Standard Burfee,"Sweets, Snacks, Desserts",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/standard-burfee-karol-bagh-delhi-83734
Brown Sugar,"Fast Food, Chinese, Beverages, Desserts, Continental, American",4.1,₹600 FOR TWO,https://swiggy.com/restaurants/brown-sugar-south-ex-south-extension-ii-delhi-50801
Gautam mess,"North Indian, Seafood, Thalis, Indian",4.1,₹410 FOR TWO,https://swiggy.com/restaurants/gautam-mess-karol-bagh-delhi-480406
Too Mikkii Tapas coffee shop,"Italian, Continental, Beverages, Snacks, Fast Food, Desserts",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/too-mikkii-tapas-coffee-shop-karol-bagh-delhi-467444
Shack Foods,"Fast Food, Continental",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/shack-foods-kotla-mubarakpur-south-extension-i-delhi-24944
Tikka Fatory,"Chinese, Snacks",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/tikka-fatory-laxmi-nagar-delhi-502553
Maddi sweet center,Sweets,4.1,₹200 FOR TWO,https://swiggy.com/restaurants/maddi-sweet-center-hauz-khas-south-extenison-delhi-467279
Shivani Food House,"Indian, Snacks, Burgers, Fast Food",4.1,₹200 FOR TWO,https://swiggy.com/restaurants/shivani-food-house-kotla-mubarakpur-delhi-477069
Masala Singh,"North Indian, Chinese, Fast Food, Continental",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/masala-singh-karol-bagh-rajinder-nagar-delhi-547319
Mama's,"Chinese, North Indian",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/mamas-karol-bagh-rajender-nagar-part-1-new-rajinder-nagar-delhi-124756
Punjab Sweet Corner,"North Indian, Snacks",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/punjab-sweet-corner-karol-bagh-delhi-302447
SUGANDH,Indian,4.1,₹500 FOR TWO,https://swiggy.com/restaurants/sugandh-old-daryaganj-delhi-276113
Roshan Di Kulfi,"Street Food, Desserts",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/roshan-di-kulfi-karol-bagh-beadonpura-karol-bagh-delhi-9917
Bikanervala Chandni Chowk,"Street Food, Fast Food, Sweets",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/bikanervala-chandni-chowk-old-delhi-delhi-395433
Havemore Restaurant ,"North Indian, Mughlai, Kebabs, Biryani, Beverages, Desserts",4.1,₹1000 FOR TWO,https://swiggy.com/restaurants/havemore-restaurant-khan-market-india-gate-delhi-8406
Sweet Truth - Cake and Desserts,"Bakery, Desserts, Beverages",4.1,₹450 FOR TWO,https://swiggy.com/restaurants/sweet-truth-cake-and-desserts-gandhi-market-barakhamba-delhi-35887
Annakoot by ISKCON Bangalore,"Sweets, South Indian",4.1,₹500 FOR TWO,https://swiggy.com/restaurants/annakoot-by-iskcon-bangalore-connaught-place-mandi-house-delhi-324401
Akash Deep,"North Indian, South Indian, Chinese",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/akash-deep-daryaganj-delhi-54774
The Good Bowl,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/the-good-bowl-connaught-place-minto-road-barakhamba-delhi-157768
Bangla sweet n spice,Indian,4.1,₹300 FOR TWO,https://swiggy.com/restaurants/bangla-sweet-n-spice-connaught-place-gole-market-delhi-143021
Nathu's PastryShop,"Bakery, Desserts, Fast Food",4.1,₹300 FOR TWO,https://swiggy.com/restaurants/nathus-pastryshop-bengali-market-mandi-house-delhi-40802
Bhimsain's Bengali Sweet House,"Street Food, North Indian, South Indian, Sweets",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/bhimsains-bengali-sweet-house-bengali-market-mandi-house-delhi-15561
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.1,₹500 FOR TWO,https://swiggy.com/restaurants/behrouz-biryani-gandhi-market-barakhamba-delhi-17835
Cafe Delhi Heights,"Continental, American, Italian, Seafood, North Indian, Chinese, European, Desser...",4.1,₹800 FOR TWO,https://swiggy.com/restaurants/cafe-delhi-heights-cannaught-place-connaught-place-delhi-66837
Nizam's Kathi Kabab,"Mughlai, Kebabs",4.1,₹500 FOR TWO,https://swiggy.com/restaurants/nizams-kathi-kabab-connaught-place-delhi-55833
Andhra Canteen,"South Indian, Biryani",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/andhra-canteen-khan-market-connaught-place-delhi-466732
Domino's Pizza,Pizzas,4.1,₹400 FOR TWO,https://swiggy.com/restaurants/dominos-pizza-connaught-circle-connaught-place-delhi-24207
Nando's,"Portuguese, African, Grill, Salads",4.1,₹450 FOR TWO,https://swiggy.com/restaurants/nandos-opp-rajiv-chowk-metro-station-connaught-place-delhi-17463
Bangla Foods,"North Indian, Chinese, Desserts",4.1,₹250 FOR TWO,https://swiggy.com/restaurants/bangla-foods-gole-market-delhi-22917
Pind Balluchi (CP),"Mughlai, North Indian",4.1,₹400 FOR TWO,https://swiggy.com/restaurants/pind-balluchi-cp-hanuman-road-area-connaught-place-delhi-12716
Momos House,"Chinese, Thai",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/momos-house-gautam-nagar-delhi-58205
Think Asia by Hudson Chopsticks,"Chinese, Thai, Asian, Japanese",4.0,₹500 FOR TWO,https://swiggy.com/restaurants/think-asia-by-hudson-chopsticks-gtb-nagar-mukherjee-nagar-delhi-143728
Puran Dhaba,"North Indian, Fast Food, Chinese, Beverages",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/puran-dhaba-ashok-vihar-delhi-318320
ARI's Pizza & Grill,"Pizzas, Italian, Beverages",4.0,₹350 FOR TWO,https://swiggy.com/restaurants/aris-pizza-and-grill-lajpat-nagar-delhi-427229
High On Burgers,"American, Pizzas, Beverages",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/high-on-burgers-satyaniketan-moti-bagh-delhi-3945
Food of Dreams,"North Indian, Chinese",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/food-of-dreams-ashok-vihar-delhi-346575
Beliram Degchiwala (Lajpat Nagar),"Mughlai, North Indian, Biryani",4.0,₹700 FOR TWO,https://swiggy.com/restaurants/beliram-degchiwala-lajpat-nagar-2-lajpat-nagar-delhi-15329
Kerala To Delhi Food Corner,"North Indian, South Indian, Biryani",4.0,₹250 FOR TWO,https://swiggy.com/restaurants/kerala-to-delhi-food-corner-south-extension-delhi-501569
For God's Cake,"Bakery, Beverages, Pizzas",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/for-gods-cake-south-campus-moti-bagh-delhi-305644
Spezia Deliveries,"Italian, American, Continental",4.0,₹350 FOR TWO,https://swiggy.com/restaurants/spezia-deliveries-hudson-lane-delhi-25949
China Bowl,"Chinese, Thai, Japanese, Tibetan",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/china-bowl-south-campus-moti-bagh-delhi-30703
Hari Om Bhojanalaya,North Indian,4.0,₹300 FOR TWO,https://swiggy.com/restaurants/hari-om-bhojanalaya-old-gupta-colony-kalyan-vihar-delhi-81087
Vip RDX Resto & Bar,North Indian,4.0,₹350 FOR TWO,https://swiggy.com/restaurants/vip-rdx-resto-and-bar-hauz-khas-safdarjung-enclave-delhi-231505
The Pal's Kitchen,"North Indian, Indian, Mughlai, Biryani",4.0,₹350 FOR TWO,https://swiggy.com/restaurants/the-pals-kitchen-gtb-nagar-hudson-lane-delhi-330424
Deepak Fast Food,Chinese,4.0,₹300 FOR TWO,https://swiggy.com/restaurants/deepak-fast-food-vijay-nagar-gtb-nagar-delhi-149017
Pasta Unplugged,"Pastas, Italian, Pizzas",4.0,₹500 FOR TWO,https://swiggy.com/restaurants/pasta-unplugged-lajpat-nagar-delhi-403828
Punjabi Angithi,"North Indian, Chinese, Punjabi, Snacks",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/punjabi-angithi-ashok-vihar-delhi-326429
PASRICHA'S DOSA JUNCTION,"South Indian, Fast Food",4.0,₹250 FOR TWO,https://swiggy.com/restaurants/pasrichas-dosa-junction-ina-market-ina-colony-delhi-20156
Jhakkas Bombay Pav Bhaji,"Street Food, Snacks",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/jhakkas-bombay-pav-bhaji-lajpat-nagar-delhi-57800
JAIN DHABA,"Tandoor, Indian, North Indian",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/jain-dhaba-laxmi-nagar-shahdara-delhi-351751
Vir Ji Malai Chaap Wale,"North Indian, Chinese",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/vir-ji-malai-chaap-wale-greater-kailash-2-lajpat-nagar-delhi-405160
Punikar Vadapav Centre,"Street Food, Maharashtrian",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/punikar-vadapav-centre-pandav-nagar-mayur-vihar-delhi-135205
